id,预测,真实标签
138164342_1776342010700000,yes,no
145057286_1777539633800000,no,yes
146116722_1777620658300000,no,yes
146119952_1777616354700000,<think>,yes
146119952_1777616359100000,no,yes
146119960_1777616424800000,no,yes
146123664_1777603281200000,no,yes
146290246_1777649810400000,no,yes
146968579_1777730145000000,yes,no
147344552_1777790039400000,no,yes
147611288_1777808748900000,yes,no
148390164_1777908055900000,yes,no
138164334_1776342112500000,aligned,misaligned
144810291_1777474999100000,aligned,misaligned
145133504_1777517944200000,aligned,misaligned
145272396_1777553910100000,aligned,misaligned
145304629_1777538156500000,aligned,misaligned
145351562_1777560496100000,aligned,misaligned
145359857_1777561214200000,aligned,misaligned
145887114_1777615198000000,misaligned,aligned
145912635_1777616741500000,aligned,misaligned
146067167_1777623048800000,aligned,misaligned
146112427_1777621005700000,misaligned,aligned
146115919_1777624029600000,aligned,misaligned
146115919_1777624031900000,aligned,misaligned
146116711_1777620992300000,aligned,misaligned
146117470_1777605300600000,aligned,misaligned
146117476_1777605478400000,aligned,misaligned
146117479_1777605792200000,aligned,misaligned
146119325_1777614559400000,aligned,misaligned
146198989_1777635955600000,aligned,misaligned
146199910_1777636089200000,aligned,misaligned
146205729_1777636559900000,aligned,misaligned
146286742_1777648826500000,aligned,misaligned
146300624_1777603080400000,aligned,misaligned
146407284_1777686891500000,aligned,misaligned
146444184_1777689476300000,aligned,misaligned
146511473_1777636092500000,aligned,misaligned
146520874_1777638250500000,aligned,misaligned
146613766_1777701414400000,aligned,misaligned
146613766_1777701424200000,aligned,misaligned
146627683_1777702183700000,aligned,misaligned
146650926_1777703941400000,aligned,misaligned
146680903_1777705960000000,aligned,misaligned
146682695_1777706061700000,aligned,misaligned
146711617_1777707972500000,aligned,misaligned
146871995_1777719559300000,aligned,misaligned
147015049_1777686397900000,aligned,misaligned
147019838_1777700686900000,aligned,misaligned
147020223_1777710605500000,aligned,misaligned
147020228_1777711689500000,aligned,misaligned
147071204_1777726985900000,aligned,misaligned
147071207_1777726406400000,aligned,misaligned
147071214_1777725914300000,aligned,misaligned
147077032_1777724440100000,aligned,misaligned
147077146_1777723782300000,aligned,misaligned
147077146_1777723801100000,misaligned,aligned
147077461_1777729266700000,aligned,misaligned
147077468_1777729177000000,aligned,misaligned
147158996_1777777250500000,aligned,misaligned
147159285_1777777343400000,aligned,misaligned
147173516_1777777915800000,aligned,misaligned
147173571_1777778020300000,aligned,misaligned
147173571_1777778054300000,aligned,misaligned
147185781_1777778905100000,aligned,misaligned
147344552_1777790023300000,aligned,misaligned
147344552_1777790036700000,aligned,misaligned
147349365_1777734822700000,misaligned,aligned
147404928_1777793548900000,misaligned,aligned
147405629_1777794026200000,aligned,misaligned
147422651_1777794852700000,misaligned,aligned
147428889_1777736392100000,aligned,misaligned
147556091_1777789333100000,aligned,misaligned
147664841_1777814633500000,misaligned,aligned
147731507_1777778234900000,aligned,misaligned
147731517_1777778148500000,aligned,misaligned
147731527_1777778298600000,aligned,misaligned
147788843_1777817744200000,aligned,misaligned
147788861_1777817863000000,aligned,misaligned
147788899_1777817744200000,aligned,misaligned
147816945_1777807370000000,aligned,misaligned
147816948_1777807318200000,aligned,misaligned
147816948_1777807319200000,aligned,misaligned
147817002_1777807255900000,aligned,misaligned
147858217_1777863202100000,aligned,misaligned
148045814_1777877516000000,aligned,misaligned
148074756_1777879499400000,aligned,misaligned
148127292_1777883032300000,aligned,misaligned
148142750_1777884254500000,aligned,misaligned
148202356_1777859829200000,aligned,misaligned
148564764_1777899011800000,aligned,misaligned
148675388_1777961392400000,aligned,misaligned
148762619_1777968105500000,aligned,misaligned
148962222_1777951320500000,aligned,misaligned
149005483_1777961894500000,aligned,misaligned
149005509_1777962030800000,aligned,misaligned
149005509_1777962035100000,aligned,misaligned
149008180_1641011982900000,aligned,misaligned
149009328_1641001521700000,aligned,misaligned
149129124_1778033668400000,aligned,misaligned
145706708_1777605192100000,wheel_stop,other_obstacle
145883157_1777614969400000,speed_bump,ground_irregularity
145883157_1777614972800000,other_obstacle,ground_irregularity
145883157_1777614974300000,other_obstacle,ground_irregularity
145883166_1777615010500000,other_obstacle,ground_irregularity
145887114_1777615198000000,speed_bump,ground_irregularity
145887114_1777615199400000,other_obstacle,ground_irregularity
146112427_1777621005700000,other_obstacle,curb_like
146207471_1777636853400000,wheel_stop,curb_like
146278789_1777646701500000,wheel_stop,other_obstacle
146286742_1777648826500000,wheel_stop,other_obstacle
146300624_1777603080400000,other_obstacle,curb_like
146407284_1777686877900000,curb_like,other_obstacle
146607797_1777700936300000,other_obstacle,wheel_stop
146650926_1777703941400000,curb_like,ground_irregularity
147016210_1777690465300000,other_obstacle,ground_irregularity
147020228_1777711689500000,curb_like,other_obstacle
147077157_1777723859100000,wheel_stop,other_obstacle
147344552_1777790023300000,curb_like,ground_irregularity
147344552_1777790036700000,curb_like,ground_irregularity
147344552_1777790039400000,other_obstacle,ground_irregularity
147556120_1777788637500000,curb_like,other_obstacle
148211153_1777884096600000,other_obstacle,curb_like
148417061_1777880107800000,other_obstacle,wheel_stop
148418295_1777883408300000,other_obstacle,ground_irregularity
148533282_1777948951000000,other_obstacle,ground_irregularity
148533282_1777948955000000,other_obstacle,ground_irregularity
148535285_1777949519000000,speed_bump,ground_irregularity
148597542_1777904897900000,other_obstacle,curb_like
149005483_1777961894500000,curb_like,other_obstacle
149005509_1777962030800000,curb_like,wheel_stop
149005509_1777962033000000,curb_like,wheel_stop
149006715_1777962260700000,other_obstacle,curb_like
149010619_1640998800300000,other_obstacle,curb_like
149010640_1640998322800000,curb_like,other_obstacle
